Date,site,temp
5/17/2024 13:00,Saysells,15.84
5/17/2024 13:00,70.2 Trestle,15.94
5/17/2024 13:00,HSB,15.8
5/17/2024 13:10,Saysells,15.89
5/17/2024 13:10,70.2 Trestle,16.01
5/17/2024 13:10,HSB,15.53
5/17/2024 13:20,Saysells,15.94
5/17/2024 13:20,70.2 Trestle,16.01
5/17/2024 13:20,HSB,15.51
5/17/2024 13:30,Saysells,15.94
5/17/2024 13:30,70.2 Trestle,15.99
5/17/2024 13:30,HSB,15.6
5/17/2024 13:40,Saysells,15.99
5/17/2024 13:40,70.2 Trestle,15.96
5/17/2024 13:40,HSB,15.7
5/17/2024 13:50,Saysells,16.03
5/17/2024 13:50,70.2 Trestle,16.18
5/17/2024 13:50,HSB,15.75
5/17/2024 14:00,Saysells,16.08
5/17/2024 14:00,70.2 Trestle,16.37
5/17/2024 14:00,HSB,15.82
5/17/2024 14:10,Saysells,16.11
5/17/2024 14:10,70.2 Trestle,16.51
5/17/2024 14:10,HSB,15.89
5/17/2024 14:20,Saysells,16.15
5/17/2024 14:20,70.2 Trestle,16.63
5/17/2024 14:20,HSB,15.91
5/17/2024 14:30,Saysells,16.13
5/17/2024 14:30,70.2 Trestle,16.7
5/17/2024 14:30,HSB,15.94
5/17/2024 14:40,Saysells,16.15
5/17/2024 14:40,70.2 Trestle,16.68
5/17/2024 14:40,HSB,15.91
5/17/2024 14:50,Saysells,16.13
5/17/2024 14:50,70.2 Trestle,16.75
5/17/2024 14:50,HSB,15.87
5/17/2024 15:00,Saysells,16.13
5/17/2024 15:00,70.2 Trestle,16.77
5/17/2024 15:00,HSB,15.8
5/17/2024 15:10,Saysells,16.15
5/17/2024 15:10,70.2 Trestle,16.77
5/17/2024 15:10,HSB,15.77
5/17/2024 15:20,Saysells,16.15
5/17/2024 15:20,70.2 Trestle,16.75
5/17/2024 15:20,HSB,15.75
5/17/2024 15:30,Saysells,16.13
5/17/2024 15:30,70.2 Trestle,16.72
5/17/2024 15:30,HSB,15.82
5/17/2024 15:40,Saysells,16.13
5/17/2024 15:40,70.2 Trestle,16.72
5/17/2024 15:40,HSB,15.87
5/17/2024 15:50,Saysells,16.11
5/17/2024 15:50,70.2 Trestle,16.7
5/17/2024 15:50,HSB,15.99
5/17/2024 16:00,Saysells,16.11
5/17/2024 16:00,70.2 Trestle,16.72
5/17/2024 16:00,HSB,16.11
5/17/2024 16:10,Saysells,16.13
5/17/2024 16:10,70.2 Trestle,16.72
5/17/2024 16:10,HSB,16.22
5/17/2024 16:20,Saysells,16.13
5/17/2024 16:20,70.2 Trestle,16.7
5/17/2024 16:20,HSB,16.32
5/17/2024 16:30,Saysells,16.13
5/17/2024 16:30,70.2 Trestle,16.7
5/17/2024 16:30,HSB,16.39
5/17/2024 16:40,Saysells,16.13
5/17/2024 16:40,70.2 Trestle,16.68
5/17/2024 16:40,HSB,16.42
5/17/2024 16:50,Saysells,16.15
5/17/2024 16:50,70.2 Trestle,16.61
5/17/2024 16:50,HSB,16.44
5/17/2024 17:00,Saysells,16.15
5/17/2024 17:00,70.2 Trestle,16.58
5/17/2024 17:00,HSB,16.46
5/17/2024 17:10,Saysells,16.13
5/17/2024 17:10,70.2 Trestle,16.53
5/17/2024 17:10,HSB,16.51
